"name","value"
"Qid","guest8"
"Question","Orientiert sich die Digitalisierung an den Bedürfnissen der Menschen?"
"Quotayes","0.0"
"Outlier","1"
"Outlierbounds1","20.0"
"Outlierbounds2","80.0"
,
"Trackid","Answer"
"track_4","1"
"track_5","0"
"track_6","1"
"track_7","1"
"track_8","0"
"track_9","1"
"track_10","0"
"track_11","0"
"track_12","0"
"track_13","0"
"track_14","1"
"track_15","1"
"track_16","1"
"track_17","0"
"track_18","0"
"track_19","1"
"track_20","0"
"track_21","0"
"track_22","0"
"track_23","0"
"track_24","1"
"track_25","0"
"track_26","1"
"track_27","0"
"track_28","0"
"track_29","0"
"track_30","1"
"track_31","1"
"track_32","0"
