quater_1_1	quater_1_2	quater_1_3	quater_1_4	quater_2_1	quater_2_2	quater_2_3	quater_2_4	quater_3_1	quater_3_2	quater_3_3	quater_3_4	quater_4_1	quater_4_2	quater_4_3	quater_4_4	quater_5_1	quater_5_2	quater_5_3	quater_5_4	quater_6_1	quater_6_2	quater_6_3	quater_6_4	angle_1_x	angle_1_y	angle_1_z	angle_2_x	angle_2_y	angle_2_z	angle_3_x	angle_3_y	angle_3_z	angle_4_x	angle_4_y	angle_4_z	angle_5_x	angle_5_y	angle_5_z	angle_6_x	angle_6_y	angle_6_z	acc_1_x	acc_1_y	acc_1_z	acc_2_x	acc_2_y	acc_2_z	acc_3_x	acc_3_y	acc_3_z	acc_4_x	acc_4_y	acc_4_z	acc_5_x	acc_5_y	acc_5_z	acc_6_x	acc_6_y	acc_6_z	tx	ty	nx	ny	orientation_x	orientation_y	speed	sound_1	sound_2	sound_3	sound_4	sound_5	sound_6	sound_7	sound_8
0.6347235	-0.05390595	-0.5049882	0.5824149	0.499945	-0.2561384	-0.09162004	0.822225	-0.0409296	-0.2942627	0.288001	0.9103789	0.3269039	-0.06963412	0.2311064	0.9137148	0.1338513	-0.5128789	-0.2863691	-0.7981427	0.4907081	-0.6639637	0.287522	0.485478	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345478	-0.05391892	-0.5047325	0.5828267	0.5000814	-0.2554222	-0.09090469	0.8224442	-0.04172451	-0.2949663	0.2896867	0.9095799	0.3212635	-0.0628733	0.2397273	0.9139844	0.1338513	-0.5128789	-0.2863691	-0.7981427	0.4907081	-0.6639637	0.287522	0.485478	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345478	-0.05391892	-0.5047325	0.5828267	0.5000814	-0.2554222	-0.09090469	0.8224442	-0.04172451	-0.2949663	0.2896867	0.9095799	0.3212635	-0.0628733	0.2397273	0.9139844	0.1350533	-0.5129625	-0.2865071	-0.797837	0.4905473	-0.6642791	0.2869548	0.4855445	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345478	-0.05391892	-0.5047325	0.5828267	0.5000814	-0.2554222	-0.09090469	0.8224442	-0.04172451	-0.2949663	0.2896867	0.9095799	0.3212635	-0.0628733	0.2397273	0.9139844	0.1350533	-0.5129625	-0.2865071	-0.797837	0.4905473	-0.6642791	0.2869548	0.4855445	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345546	-0.05525022	-0.5052913	0.5822101	0.5000518	-0.2558392	-0.08941909	0.8224954	-0.04097457	-0.2955438	0.2906134	0.9091308	0.3333783	-0.0703479	0.2398218	0.909063	0.1362003	-0.5128979	-0.2866857	-0.7976193	0.4903601	-0.663947	0.287781	0.485699	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345546	-0.05525022	-0.5052913	0.5822101	0.5000518	-0.2558392	-0.08941909	0.8224954	-0.04097457	-0.2955438	0.2906134	0.9091308	0.3333783	-0.0703479	0.2398218	0.909063	0.1362003	-0.5128979	-0.2866857	-0.7976193	0.4903601	-0.663947	0.287781	0.485699	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348781	-0.05580716	-0.5054668	0.5816517	0.5000518	-0.2558392	-0.08941909	0.8224954	-0.04097457	-0.2955438	0.2906134	0.9091308	0.3333783	-0.0703479	0.2398218	0.909063	0.1362003	-0.5128979	-0.2866857	-0.7976193	0.4903601	-0.663947	0.287781	0.485699	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348781	-0.05580716	-0.5054668	0.5816517	0.4983217	-0.2562644	-0.08850509	0.8235114	-0.04010472	-0.2952856	0.2876384	0.910199	0.3138985	-0.05860338	0.2468349	0.9149349	0.1371623	-0.5127475	-0.2868069	-0.7975076	0.4901223	-0.6637635	0.2886735	0.4856602	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348781	-0.05580716	-0.5054668	0.5816517	0.4983217	-0.2562644	-0.08850509	0.8235114	-0.04010472	-0.2952856	0.2876384	0.910199	0.3138985	-0.05860338	0.2468349	0.9149349	0.1371623	-0.5127475	-0.2868069	-0.7975076	0.4901223	-0.6637635	0.2886735	0.4856602	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6352031	-0.05574983	-0.5059814	0.5808543	0.499056	-0.2558513	-0.08909609	0.8231313	-0.04026694	-0.2943884	0.2861798	0.9109419	0.3296358	-0.06562296	0.2430055	0.9099353	0.1375736	-0.5129017	-0.2866594	-0.7973906	0.4902991	-0.6641822	0.2880597	0.4852735	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6352031	-0.05574983	-0.5059814	0.5808543	0.499056	-0.2558513	-0.08909609	0.8231313	-0.04026694	-0.2943884	0.2861798	0.9109419	0.3296358	-0.06562296	0.2430055	0.9099353	0.1375736	-0.5129017	-0.2866594	-0.7973906	0.4902991	-0.6641822	0.2880597	0.4852735	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6352755	-0.05585937	-0.506334	0.5804573	0.4999295	-0.2561751	-0.08904906	0.8225054	-0.04026694	-0.2943884	0.2861798	0.9109419	0.3296358	-0.06562296	0.2430055	0.9099353	0.1375736	-0.5129017	-0.2866594	-0.7973906	0.4902991	-0.6641822	0.2880597	0.4852735	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6352755	-0.05585937	-0.506334	0.5804573	0.4999295	-0.2561751	-0.08904906	0.8225054	-0.04039728	-0.2942382	0.2847732	0.9114254	0.331945	-0.06371303	0.2427356	0.9093034	0.1377372	-0.5125929	-0.2866514	-0.7975638	0.4904806	-0.6641781	0.2874025	0.4854855	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6352755	-0.05585937	-0.506334	0.5804573	0.4999295	-0.2561751	-0.08904906	0.8225054	-0.04039728	-0.2942382	0.2847732	0.9114254	0.331945	-0.06371303	0.2427356	0.9093034	0.1377372	-0.5125929	-0.2866514	-0.7975638	0.4904806	-0.6641781	0.2874025	0.4854855	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.635205	-0.05593653	-0.5067244	0.5801863	0.5006368	-0.2573914	-0.09191956	0.8213789	-0.03966485	-0.2940142	0.2834161	0.9119527	0.3236943	-0.06691834	0.2471375	0.9108605	0.1377276	-0.5131104	-0.286618	-0.7972446	0.4904296	-0.6643397	0.2869034	0.4856111	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.635205	-0.05593653	-0.5067244	0.5801863	0.5006368	-0.2573914	-0.09191956	0.8213789	-0.03966485	-0.2940142	0.2834161	0.9119527	0.3236943	-0.06691834	0.2471375	0.9108605	0.1377276	-0.5131104	-0.286618	-0.7972446	0.4904296	-0.6643397	0.2869034	0.4856111	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.635205	-0.05593653	-0.5067244	0.5801863	0.5006368	-0.2573914	-0.09191956	0.8213789	-0.03966485	-0.2940142	0.2834161	0.9119527	0.3236943	-0.06691834	0.2471375	0.9108605	0.1377276	-0.5131104	-0.286618	-0.7972446	0.4904296	-0.6643397	0.2869034	0.4856111	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6354676	-0.056191	-0.5067148	0.5798823	0.5002998	-0.2582817	-0.09420491	0.8210458	-0.04107643	-0.2946469	0.2830344	0.9118045	0.3127151	-0.05236021	0.2607474	0.9118544	0.1354011	-0.5126759	-0.2864371	-0.7979873	0.490319	-0.6637737	0.2875552	0.486111	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6354676	-0.056191	-0.5067148	0.5798823	0.5002998	-0.2582817	-0.09420491	0.8210458	-0.04107643	-0.2946469	0.2830344	0.9118045	0.3127151	-0.05236021	0.2607474	0.9118544	0.1354011	-0.5126759	-0.2864371	-0.7979873	0.490319	-0.6637737	0.2875552	0.486111	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6351703	-0.055661	-0.5065656	0.5803894	0.5003172	-0.259423	-0.09591406	0.8204772	-0.04166945	-0.2943155	0.2829817	0.911901	0.3286319	-0.05866488	0.2641055	0.90488	0.1354011	-0.5126759	-0.2864371	-0.7979873	0.490319	-0.6637737	0.2875552	0.486111	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6351703	-0.055661	-0.5065656	0.5803894	0.5003172	-0.259423	-0.09591406	0.8204772	-0.04166945	-0.2943155	0.2829817	0.911901	0.3286319	-0.05866488	0.2641055	0.90488	0.1337571	-0.5130423	-0.2861216	-0.7981423	0.4905387	-0.6636469	0.2876328	0.4860165	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6351703	-0.055661	-0.5065656	0.5803894	0.5003172	-0.259423	-0.09591406	0.8204772	-0.04166945	-0.2943155	0.2829817	0.911901	0.3286319	-0.05866488	0.2641055	0.90488	0.1337571	-0.5130423	-0.2861216	-0.7981423	0.4905387	-0.6636469	0.2876328	0.4860165	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6350104	-0.05567907	-0.5060604	0.581003	0.498727	-0.2601897	-0.0952526	0.8212793	-0.0416965	-0.2946603	0.282728	0.9118671	0.3136976	-0.04780374	0.2779573	0.9066688	0.1326944	-0.5130926	-0.2857778	-0.7984104	0.4905616	-0.6632603	0.2881244	0.4862298	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6350104	-0.05567907	-0.5060604	0.581003	0.498727	-0.2601897	-0.0952526	0.8212793	-0.0416965	-0.2946603	0.282728	0.9118671	0.3136976	-0.04780374	0.2779573	0.9066688	0.1326944	-0.5130926	-0.2857778	-0.7984104	0.4905616	-0.6632603	0.2881244	0.4862298	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348304	-0.05558242	-0.505683	0.5815373	0.4983759	-0.2590784	-0.0962154	0.8217314	-0.0416965	-0.2946603	0.282728	0.9118671	0.3136976	-0.04780374	0.2779573	0.9066688	0.1326944	-0.5130926	-0.2857778	-0.7984104	0.4905616	-0.6632603	0.2881244	0.4862298	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348304	-0.05558242	-0.505683	0.5815373	0.4983759	-0.2590784	-0.0962154	0.8217314	-0.04185348	-0.2949744	0.2825827	0.9118034	0.3321353	-0.05515523	0.2684694	0.9025343	0.1330916	-0.5130569	-0.2853187	-0.7985315	0.4908129	-0.663243	0.287957	0.486099	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348304	-0.05558242	-0.505683	0.5815373	0.4983759	-0.2590784	-0.0962154	0.8217314	-0.04185348	-0.2949744	0.2825827	0.9118034	0.3321353	-0.05515523	0.2684694	0.9025343	0.1330916	-0.5130569	-0.2853187	-0.7985315	0.4908129	-0.663243	0.287957	0.486099	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.634505	-0.05516618	-0.5052152	0.5823382	0.4992679	-0.2602798	-0.09594374	0.8208415	-0.04208868	-0.2944598	0.2840321	0.9115085	0.3476348	-0.06587007	0.254521	0.9000168	0.1333634	-0.5131444	-0.2848616	-0.7985931	0.490932	-0.6630949	0.2878141	0.4862653	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.634505	-0.05516618	-0.5052152	0.5823382	0.4992679	-0.2602798	-0.09594374	0.8208415	-0.04208868	-0.2944598	0.2840321	0.9115085	0.3476348	-0.06587007	0.254521	0.9000168	0.1333634	-0.5131444	-0.2848616	-0.7985931	0.490932	-0.6630949	0.2878141	0.4862653	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.634505	-0.05516618	-0.5052152	0.5823382	0.4992679	-0.2602798	-0.09594374	0.8208415	-0.04208868	-0.2944598	0.2840321	0.9115085	0.3476348	-0.06587007	0.254521	0.9000168	0.1333634	-0.5131444	-0.2848616	-0.7985931	0.490932	-0.6630949	0.2878141	0.4862653	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346157	-0.05450909	-0.5049798	0.5824836	0.4979592	-0.2579314	-0.09221305	0.822803	-0.04094644	-0.2945168	0.2844302	0.911418	0.3268915	-0.06226101	0.2494473	0.9094182	0.1339063	-0.5132483	-0.2843911	-0.7986031	0.4910368	-0.6633319	0.287653	0.4859316	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346157	-0.05450909	-0.5049798	0.5824836	0.4979592	-0.2579314	-0.09221305	0.822803	-0.04094644	-0.2945168	0.2844302	0.911418	0.3268915	-0.06226101	0.2494473	0.9094182	0.1339063	-0.5132483	-0.2843911	-0.7986031	0.4910368	-0.6633319	0.287653	0.4859316	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6344455	-0.05414919	-0.5048608	0.5828056	0.4983332	-0.256149	-0.09020173	0.8233562	-0.03924515	-0.2937831	0.2847575	0.9116274	0.3268915	-0.06226101	0.2494473	0.9094182	0.1339063	-0.5132483	-0.2843911	-0.7986031	0.4910368	-0.6633319	0.287653	0.4859316	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6344455	-0.05414919	-0.5048608	0.5828056	0.4983332	-0.256149	-0.09020173	0.8233562	-0.03924515	-0.2937831	0.2847575	0.9116274	0.3406294	-0.06753576	0.2425298	0.9058642	0.1341595	-0.5135783	-0.283987	-0.7984923	0.4910752	-0.6638305	0.2868202	0.4857039	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6344455	-0.05414919	-0.5048608	0.5828056	0.4983332	-0.256149	-0.09020173	0.8233562	-0.03924515	-0.2937831	0.2847575	0.9116274	0.3406294	-0.06753576	0.2425298	0.9058642	0.1341595	-0.5135783	-0.283987	-0.7984923	0.4910752	-0.6638305	0.2868202	0.4857039	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6344549	-0.05384996	-0.504977	0.5827223	0.4986873	-0.2553941	-0.08837964	0.8235738	-0.04051065	-0.293627	0.2842573	0.9117784	0.316052	-0.06313617	0.2451915	0.9143337	0.1340562	-0.5135327	-0.2837185	-0.7986344	0.4909879	-0.6641569	0.2862725	0.4856691	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6344549	-0.05384996	-0.504977	0.5827223	0.4986873	-0.2553941	-0.08837964	0.8235738	-0.04051065	-0.293627	0.2842573	0.9117784	0.316052	-0.06313617	0.2451915	0.9143337	0.1340562	-0.5135327	-0.2837185	-0.7986344	0.4909879	-0.6641569	0.2862725	0.4856691	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345036	-0.05392813	-0.504872	0.5827531	0.4988912	-0.254757	-0.08792149	0.8236967	-0.04051065	-0.293627	0.2842573	0.9117784	0.316052	-0.06313617	0.2451915	0.9143337	0.1340562	-0.5135327	-0.2837185	-0.7986344	0.4909879	-0.6641569	0.2862725	0.4856691	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345036	-0.05392813	-0.504872	0.5827531	0.4988912	-0.254757	-0.08792149	0.8236967	-0.04124045	-0.2937746	0.2838277	0.911832	0.3319724	-0.06787806	0.2396026	0.9098228	0.1363221	-0.5138028	-0.284319	-0.7978632	0.4909988	-0.6646613	0.2857233	0.4852914	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6345036	-0.05392813	-0.504872	0.5827531	0.4988912	-0.254757	-0.08792149	0.8236967	-0.04124045	-0.2937746	0.2838277	0.911832	0.3319724	-0.06787806	0.2396026	0.9098228	0.1363221	-0.5138028	-0.284319	-0.7978632	0.4909988	-0.6646613	0.2857233	0.4852914	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346632	-0.05431164	-0.5049485	0.5824774	0.4990914	-0.2547209	-0.08732344	0.8236502	-0.04261761	-0.2939265	0.2836443	0.9117768	0.3137555	-0.06034537	0.2503572	0.9139131	0.1380457	-0.51408	-0.285189	-0.7970774	0.4907201	-0.6648346	0.2853611	0.485549	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346632	-0.05431164	-0.5049485	0.5824774	0.4990914	-0.2547209	-0.08732344	0.8236502	-0.04261761	-0.2939265	0.2836443	0.9117768	0.3137555	-0.06034537	0.2503572	0.9139131	0.1380457	-0.51408	-0.285189	-0.7970774	0.4907201	-0.6648346	0.2853611	0.485549	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346632	-0.05431164	-0.5049485	0.5824774	0.4990914	-0.2547209	-0.08732344	0.8236502	-0.04261761	-0.2939265	0.2836443	0.9117768	0.3137555	-0.06034537	0.2503572	0.9139131	0.1380457	-0.51408	-0.285189	-0.7970774	0.4907201	-0.6648346	0.2853611	0.485549	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6344467	-0.05447103	-0.5052886	0.5824034	0.4995736	-0.2541053	-0.08722795	0.8235581	-0.04246448	-0.2936168	0.2850583	0.9114426	0.3311651	-0.06533327	0.2455782	0.9087093	0.1390783	-0.5140904	-0.2861902	-0.7965322	0.4905148	-0.6650239	0.2850887	0.4856572	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6344467	-0.05447103	-0.5052886	0.5824034	0.4995736	-0.2541053	-0.08722795	0.8235581	-0.04246448	-0.2936168	0.2850583	0.9114426	0.3311651	-0.06533327	0.2455782	0.9087093	0.1390783	-0.5140904	-0.2861902	-0.7965322	0.4905148	-0.6650239	0.2850887	0.4856572	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346292	-0.05514754	-0.5048967	0.5824808	0.5000015	-0.2552278	-0.08954788	0.8227019	-0.04195309	-0.2940962	0.2857493	0.9110953	0.316806	-0.058251	0.2512887	0.9127402	0.1361475	-0.5134096	-0.2857722	-0.7976269	0.4903584	-0.6654595	0.284753	0.4854153	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346292	-0.05514754	-0.5048967	0.5824808	0.5000015	-0.2552278	-0.08954788	0.8227019	-0.04195309	-0.2940962	0.2857493	0.9110953	0.316806	-0.058251	0.2512887	0.9127402	0.1361475	-0.5134096	-0.2857722	-0.7976269	0.4903584	-0.6654595	0.284753	0.4854153	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346292	-0.05514754	-0.5048967	0.5824808	0.5000015	-0.2552278	-0.08954788	0.8227019	-0.04195309	-0.2940962	0.2857493	0.9110953	0.316806	-0.058251	0.2512887	0.9127402	0.1361475	-0.5134096	-0.2857722	-0.7976269	0.4903584	-0.6654595	0.284753	0.4854153	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348412	-0.05520102	-0.5057439	0.5815089	0.5000015	-0.2561162	-0.09121507	0.8222425	-0.04206245	-0.2943842	0.2864564	0.9107752	0.3336884	-0.06521636	0.2463575	0.907583	0.1334525	-0.5131589	-0.2856041	-0.7983037	0.489756	-0.6651691	0.285796	0.4858083	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348412	-0.05520102	-0.5057439	0.5815089	0.5000015	-0.2561162	-0.09121507	0.8222425	-0.04206245	-0.2943842	0.2864564	0.9107752	0.3336884	-0.06521636	0.2463575	0.907583	0.1334525	-0.5131589	-0.2856041	-0.7983037	0.489756	-0.6651691	0.285796	0.4858083	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348647	-0.05580677	-0.5060645	0.5811464	0.4987344	-0.2564085	-0.09251765	0.8227753	-0.04256079	-0.2938646	0.2867879	0.9108155	0.3336884	-0.06521636	0.2463575	0.907583	0.1334525	-0.5131589	-0.2856041	-0.7983037	0.489756	-0.6651691	0.285796	0.4858083	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348647	-0.05580677	-0.5060645	0.5811464	0.4987344	-0.2564085	-0.09251765	0.8227753	-0.04256079	-0.2938646	0.2867879	0.9108155	0.3107313	-0.06183808	0.2524988	0.9142573	0.132739	-0.5130076	-0.2845249	-0.798905	0.4897006	-0.664821	0.2863494	0.4860148	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6348647	-0.05580677	-0.5060645	0.5811464	0.4987344	-0.2564085	-0.09251765	0.8227753	-0.04256079	-0.2938646	0.2867879	0.9108155	0.3107313	-0.06183808	0.2524988	0.9142573	0.132739	-0.5130076	-0.2845249	-0.798905	0.4897006	-0.664821	0.2863494	0.4860148	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6347868	-0.05612019	-0.506599	0.5807354	0.4979504	-0.2562041	-0.08962815	0.8236332	-0.04209648	-0.2945485	0.2865911	0.9106781	0.3294808	-0.06556752	0.2459876	0.9091938	0.1337605	-0.5133805	-0.2843248	-0.7985662	0.490044	-0.6646596	0.2860526	0.4860643	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6347868	-0.05612019	-0.506599	0.5807354	0.4979504	-0.2562041	-0.08962815	0.8236332	-0.04209648	-0.2945485	0.2865911	0.9106781	0.3294808	-0.06556752	0.2459876	0.9091938	0.1337605	-0.5133805	-0.2843248	-0.7985662	0.490044	-0.6646596	0.2860526	0.4860643	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6347868	-0.05612019	-0.506599	0.5807354	0.4979504	-0.2562041	-0.08962815	0.8236332	-0.04209648	-0.2945485	0.2865911	0.9106781	0.3294808	-0.06556752	0.2459876	0.9091938	0.1337605	-0.5133805	-0.2843248	-0.7985662	0.490044	-0.6646596	0.2860526	0.4860643	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
0.6346021	-0.0567766	-0.5067239	0.5807645	0.4977569	-0.2540483	-0.08868431	0.8245196	-0.04148412	-0.2951832	0.2864613	0.9105415	0.331884	-0.06531616	0.2417632	0.9094709	0.1345346	-0.5135875	-0.2841663	-0.7983595	0.4899234	-0.6642675	0.2865797	0.4864112	0	0	0.03515625	0.234375	1	6.171402e-10	1.743537e-11	4.65729e-10
