"name","value"
"Qid","guest1"
"Question","Ist ein Leben ohne Digitalisierung, Medienkonsum und soziale Medien überhaupt noch möglich?"
"Quotayes","0.0"
"Outlier","1"
"Outlierbounds1","20.0"
"Outlierbounds2","80.0"
,
"Trackid","Answer"
"track_4","1"
"track_5","0"
"track_6","1"
"track_7","0"
"track_8","1"
"track_9","0"
"track_10","1"
"track_11","0"
"track_12","0"
"track_13","0"
"track_14","0"
"track_15","0"
"track_16","1"
"track_17","1"
"track_18","1"
"track_19","1"
"track_20","0"
"track_21","0"
"track_22","1"
"track_23","1"
"track_24","0"
"track_25","0"
"track_26","1"
"track_27","1"
"track_28","1"
"track_29","0"
"track_30","1"
"track_31","0"
"track_32","0"
