"name","value"
"Qid","guest9"
"Question","Ist es möglich unsere Daten sicherer zu machen?"
"Quotayes","75.0"
"Outlier","1"
"Outlierbounds1","20.0"
"Outlierbounds2","80.0"
,
"Trackid","Answer"
"track_4","1"
"track_5","0"
"track_6","1"
"track_7","1"
"track_8","1"
"track_9","1"
"track_10","1"
"track_11","1"
"track_12","0"
"track_13","1"
"track_14","0"
"track_15","1"
"track_16","1"
"track_17","0"
"track_18","1"
"track_19","1"
"track_20","1"
"track_21","1"
"track_22","1"
"track_23","0"
"track_24","1"
"track_25","1"
"track_26","1"
"track_27","0"
